Age,FrequentWatcher,AnnualIncomeClass,AccountSyncedToSocialMedia,BookedFoodOrNot,Id,ServicesOpted
34,No,Middle Income,No,Yes,0,8
34,Yes,Low Income,Yes,No,1,7
37,No,Middle Income,Yes,No,2,5
30,No,Middle Income,No,No,3,4
30,No,Low Income,No,No,4,3
27,Yes,High Income,No,Yes,5,3
34,No,Middle Income,Yes,Yes,6,6
34,No,Low Income,Yes,No,7,4
30,No,Low Income,No,Yes,8,5
36,Yes,High Income,No,No,9,3
34,No,Low Income,Yes,Yes,10,3
28,No,Middle Income,No,No,11,4
35,No Record,Middle Income,Yes,Yes,12,3
34,Yes,Low Income,No,No,13,6
34,No,Middle Income,No,No,14,7
37,Yes,Low Income,No,Yes,15,8
30,No,Low Income,Yes,Yes,16,3
30,Yes,High Income,Yes,No,17,3
31,No,Middle Income,No,Yes,18,3
37,No,Low Income,Yes,No,19,4
30,No,Middle Income,No,Yes,20,6
31,Yes,High Income,No,No,21,3
34,Yes,Low Income,Yes,No,22,3
30,No Record,Middle Income,No,No,23,4
34,No,Middle Income,No,Yes,24,3
38,Yes,Low Income,No,Yes,25,3
37,No,Middle Income,Yes,No,26,5
30,No,Middle Income,Yes,No,27,7
28,No,Low Income,Yes,No,28,3
34,Yes,High Income,No,No,29,3
33,No,Middle Income,No,Yes,30,8
34,No,Low Income,No,No,31,4
27,No,Middle Income,Yes,No,32,5
35,Yes,High Income,No,No,33,3
30,No Record,Low Income,No,No,34,6
36,No,Middle Income,No,Yes,35,4
34,Yes,Low Income,Yes,Yes,36,3
37,Yes,Low Income,Yes,No,37,3
37,No,Middle Income,No,No,38,5
36,No,Middle Income,No,No,39,4
27,No,Low Income,No,Yes,40,7
36,Yes,High Income,No,No,41,6
28,No,Middle Income,Yes,Yes,42,3
30,No,Low Income,No,No,43,4
27,No,Middle Income,No,No,44,5
37,Yes,High Income,No,Yes,45,8
27,No,Low Income,Yes,No,46,3
38,No,Middle Income,Yes,No,47,4
30,No,Middle Income,No,Yes,48,6
34,Yes,Low Income,No,No,49,3
34,Yes,Low Income,No,Yes,50,5
31,No,Middle Income,No,No,51,4
34,No,Low Income,Yes,No,52,3
30,Yes,High Income,No,No,53,7
31,No,Middle Income,No,Yes,54,3
28,No,Low Income,Yes,Yes,55,6
30,No Record,Middle Income,Yes,Yes,56,5
37,Yes,High Income,Yes,No,57,3
36,No,Low Income,No,No,58,3
