Age,FrequentWatcher,AnnualIncomeClass,ServicesOpted,AccountSyncedToSocialMedia,BookedFoodOrNot,Target,Id
34,Yes,Low Income,5,Yes,No,1,1
27,Yes,High Income,1,No,Yes,1,5
34,No,Low Income,2,Yes,No,1,7
36,Yes,High Income,1,No,No,1,9
28,No,Middle Income,2,No,No,1,11
37,No,Low Income,2,Yes,No,1,19
31,Yes,High Income,1,No,No,1,21
35,Yes,High Income,1,No,No,1,33
37,Yes,Low Income,1,Yes,No,1,37
37,Yes,High Income,6,No,Yes,1,45
34,Yes,Low Income,3,No,Yes,1,50
28,No,Low Income,4,Yes,Yes,1,55
37,Yes,High Income,1,Yes,No,1,57
28,Yes,High Income,1,No,Yes,1,65
37,No Record,Low Income,2,Yes,No,1,67
34,Yes,High Income,4,No,No,1,69
30,Yes,Low Income,1,Yes,No,1,73
27,Yes,High Income,1,No,No,1,81
27,Yes,Low Income,1,No,Yes,1,85
30,No,Low Income,2,Yes,No,1,91
36,Yes,High Income,1,No,No,1,93
28,No,Middle Income,2,No,Yes,1,95
31,Yes,Low Income,4,Yes,No,1,97
28,No,Low Income,2,No,No,1,103
30,Yes,High Income,6,No,Yes,1,105
27,Yes,Low Income,1,Yes,No,1,109
34,Yes,High Income,1,Yes,No,1,117
28,Yes,Low Income,1,No,No,1,121
29,No,Low Income,2,Yes,No,1,127
31,Yes,High Income,1,No,No,1,129
27,Yes,Low Income,1,No,No,1,133
27,Yes,High Income,1,No,No,1,141
28,No,Middle Income,2,No,No,1,143
30,Yes,Low Income,1,Yes,Yes,1,145
27,Yes,High Income,4,No,No,1,153
30,Yes,Low Income,5,Yes,No,1,157
35,No,Low Income,2,Yes,No,1,163
36,Yes,High Income,6,No,Yes,1,165
27,Yes,Low Income,1,No,No,1,169
28,Yes,High Income,1,No,No,1,173
37,Yes,Low Income,3,Yes,Yes,1,176
30,Yes,High Income,1,Yes,No,1,177
28,No,Middle Income,2,No,No,1,179
28,Yes,Low Income,4,Yes,No,1,181
27,No,Low Income,5,No,No,1,183
30,No,Low Income,2,Yes,No,1,187
28,Yes,High Income,1,No,No,1,189
27,No,Middle Income,6,No,Yes,1,195
37,No,Low Income,5,Yes,No,1,196
33,No Record,Low Income,2,Yes,No,1,199
34,Yes,High Income,1,No,No,1,201
27,Yes,High Income,5,No,No,1,209
28,Yes,High Income,1,No,No,1,213
30,Yes,Low Income,1,Yes,No,1,217
34,Yes,High Income,6,No,Yes,1,225
33,No,Low Income,5,Yes,Yes,1,235
33,Yes,High Income,4,Yes,No,1,237
28,No,Low Income,2,No,No,1,239
28,No Record,Middle Income,2,No,No,1,243
29,No,Low Income,2,Yes,No,1,247
37,No,Middle Income,5,No,Yes,1,248
30,Yes,High Income,1,No,No,1,249
30,Yes,Low Income,1,Yes,No,1,253
30,Yes,High Income,5,No,No,1,261
38,No,Low Income,2,Yes,No,1,271
37,Yes,High Income,1,No,No,1,273
35,Yes,Low Income,5,No,No,1,274
28,No,Middle Income,2,No,Yes,1,275
